,date,env reset start date,get state calculated portfolio value,action,mvo calculated current portfolio value,calculated optimized weights,current composition,agent weights updated to,current sortino ratio,target sortino ratio,current weights,target weights,current cumulative return,Distance penalty,Scaled Sortino diff,Reward,Reward no scale,dai ceilings
109,2022-11-11,,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.10000000000000385, 'ETH Vault_collateral_usd': 0.0500000000000107, 'stETH Vault_collateral_usd': 0.49999999999999123, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01, 'LP Vault_collateral_usd': 0.012054694487333218, 'RWA Vault_collateral_usd': 0.01, 'PSM Vault_collateral_usd': 0.21794530551266864}",,,,,,
110,2022-11-11,,,,,,,,,,,,0.7620774012480994,,,,,
111,2022-11-11,,,,,,,,,,,,,0.13968298447379365,,,,
112,2022-11-11,,,,,,,,,,,,,,4.7972649711051954e-05,,,
113,2022-11-11,,,,,,,,,,,,,,,-0.24539145552635605,,
114,2022-11-11,,,,,,,,,,,,,,,,-1.0143834715049191,
115,2022-11-11,,,,,,,,,,,,,,,,,"            ETH Vault_dai_ceiling  ...  PSM Vault_dai_ceiling
2021-11-19    4,215,499,587.09872  ...    3,593,103,707.31785
2021-11-20    4,185,875,620.48578  ...    3,604,384,386.93336
2021-11-21    4,185,229,052.82756  ...    3,604,384,386.93336
2021-11-22    4,167,338,922.83872  ...    3,674,297,040.97279
2021-11-23    4,152,215,276.92244  ...    3,670,722,718.34453
...                           ...  ...                    ...
2022-11-06    1,182,163,444.63169  ...    5,182,109,625.80603
2022-11-07    1,180,528,474.90602  ...    5,170,743,692.43588
2022-11-08    1,178,895,766.39559  ...    5,159,402,687.99443
2022-11-09    1,177,265,315.97307  ...    5,148,086,557.80500
2022-11-10    1,175,637,120.51546  ...    5,136,795,247.31083

[357 rows x 8 columns]"
116,2022-11-11,,,"{'stETH Vault_dai_ceiling': 0.36684723685240084, 'ETH Vault_dai_ceiling': -0.16570607335098309, 'BTC Vault_dai_ceiling': -0.14706703216012795, 'Altcoin Vault_dai_ceiling': 0.0501847476451695, 'Stablecoin Vault_dai_ceiling': 0.010882119086616071, 'LP Vault_dai_ceiling': 0.0, 'RWA Vault_dai_ceiling': 0.0, 'PSM Vault_dai_ceiling': -0.4639670864627139}",,,,,,,,,,,,,,
117,2022-12-06,,10739125942.918907,,,,,,,,,,,,,,,
118,2022-12-06,,,,10789996351.918907,,,,,,,,,,,,,
119,2022-12-06,,,,,"[0.1        0.05       0.5        0.1        0.01       0.02731265
 0.01       0.20268735]",,,,,,,,,,,,
120,2022-12-06,,,,,,"BTC Vault_collateral_usd          0.16678
ETH Vault_collateral_usd          0.29140
stETH Vault_collateral_usd        0.08081
Stablecoin Vault_collateral_usd   0.04693
Altcoin Vault_collateral_usd      0.04886
LP Vault_collateral_usd           0.10154
RWA Vault_collateral_usd          0.00471
PSM Vault_collateral_usd          0.25896
Name: 2022-12-05 00:00:00, dtype: float64",,,,,,,,,,,
121,2022-12-06,,,,,,,"{'BTC Vault_collateral_usd': 0.1, 'ETH Vault_collateral_usd': 0.05, 'stETH Vault_collateral_usd': 0.5, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.010000000000003895, 'LP Vault_collateral_usd': 0.027312648770205675, 'RWA Vault_collateral_usd': 0.010000000000016374, 'PSM Vault_collateral_usd': 0.20268735122980056}",,,,,,,,,,
122,2022-12-06,,,,,,,,-0.5117068226255138,,,,,,,,,
123,2022-12-06,,,,,,,,,4.743818329885336,,,,,,,,
124,2022-12-06,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.16678139999792224, 'ETH Vault_collateral_usd': 0.29140337763403923, 'stETH Vault_collateral_usd': 0.08081366198409473, 'Stablecoin Vault_collateral_usd': 0.04692872582772555, 'Altcoin Vault_collateral_usd': 0.04885883981944147, 'LP Vault_collateral_usd': 0.10154326410450312, 'RWA Vault_collateral_usd': 0.0047145900091943175, 'PSM Vault_collateral_usd': 0.25895614062307926}",,,,,,,
125,2022-12-06,,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.1, 'ETH Vault_collateral_usd': 0.05, 'stETH Vault_collateral_usd': 0.5, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.010000000000003895, 'LP Vault_collateral_usd': 0.027312648770205675, 'RWA Vault_collateral_usd': 0.010000000000016374, 'PSM Vault_collateral_usd': 0.20268735122980056}",,,,,,
126,2022-12-06,,,,,,,,,,,,0.8555441234408417,,,,,
127,2022-12-06,,,,,,,,,,,,,0.13644086347971154,,,,
128,2022-12-06,,,,,,,,,,,,,,5.2555251525108495e-05,,,
129,2022-12-06,,,,,,,,,,,,,,,-0.03444654206652284,,
130,2022-12-06,,,,,,,,,,,,,,,,-0.5462059199435617,
131,2022-12-06,,,,,,,,,,,,,,,,,"            ETH Vault_dai_ceiling  ...  PSM Vault_dai_ceiling
2021-11-19    4,215,499,587.09872  ...    3,593,103,707.31785
2021-11-20    4,185,875,620.48578  ...    3,604,384,386.93336
2021-11-21    4,185,229,052.82756  ...    3,604,384,386.93336
2021-11-22    4,167,338,922.83872  ...    3,674,297,040.97279
2021-11-23    4,152,215,276.92244  ...    3,670,722,718.34453
...                           ...  ...                    ...
2022-12-01    1,135,397,820.47958  ...    4,658,854,366.48832
2022-12-02    1,133,516,397.33435  ...    4,637,238,815.62158
2022-12-03    1,131,638,091.82154  ...    4,615,723,553.79643
2022-12-04    1,129,762,898.77503  ...    4,594,308,115.70470
2022-12-05    1,127,890,813.03730  ...    4,572,992,038.19715

[382 rows x 8 columns]"
132,2022-12-06,,,"{'stETH Vault_dai_ceiling': 0.06445495813932334, 'ETH Vault_dai_ceiling': 0.13369805132203816, 'BTC Vault_dai_ceiling': -0.1949246737730761, 'Altcoin Vault_dai_ceiling': 0.14100379177358768, 'Stablecoin Vault_dai_ceiling': -0.046625704243848654, 'LP Vault_dai_ceiling': 0.0, 'RWA Vault_dai_ceiling': 0.0, 'PSM Vault_dai_ceiling': 0.014507003142132713}",,,,,,,,,,,,,,
133,2022-12-31,,10286619378.947727,,,,,,,,,,,,,,,
134,2022-12-31,,,,10337489787.947727,,,,,,,,,,,,,
135,2022-12-31,,,,,"[0.1        0.05       0.5        0.1        0.01       0.02642994
 0.01       0.20357006]",,,,,,,,,,,,
136,2022-12-31,,,,,,"BTC Vault_collateral_usd          0.16522
ETH Vault_collateral_usd          0.29543
stETH Vault_collateral_usd        0.07817
Stablecoin Vault_collateral_usd   0.04967
Altcoin Vault_collateral_usd      0.05002
LP Vault_collateral_usd           0.09076
RWA Vault_collateral_usd          0.00492
PSM Vault_collateral_usd          0.26582
Name: 2022-12-30 00:00:00, dtype: float64",,,,,,,,,,,
137,2022-12-31,,,,,,,"{'BTC Vault_collateral_usd': 0.1000000000000078, 'ETH Vault_collateral_usd': 0.05000000000001714, 'stETH Vault_collateral_usd': 0.4999999999999931, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01, 'LP Vault_collateral_usd': 0.026429942182909057, 'RWA Vault_collateral_usd': 0.01, 'PSM Vault_collateral_usd': 0.20357005781708587}",,,,,,,,,,
138,2022-12-31,,,,,,,,-0.5190056970794644,,,,,,,,,
139,2022-12-31,,,,,,,,,3.9693885106538254,,,,,,,,
140,2022-12-31,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.1652186893557821, 'ETH Vault_collateral_usd': 0.2954253325642076, 'stETH Vault_collateral_usd': 0.0781673722429846, 'Stablecoin Vault_collateral_usd': 0.04967070870206246, 'Altcoin Vault_collateral_usd': 0.05002214449207906, 'LP Vault_collateral_usd': 0.09075928421165849, 'RWA Vault_collateral_usd': 0.004920963410218679, 'PSM Vault_collateral_usd': 0.26581550502100704}",,,,,,,
141,2022-12-31,,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.1000000000000078, 'ETH Vault_collateral_usd': 0.05000000000001714, 'stETH Vault_collateral_usd': 0.4999999999999931, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01, 'LP Vault_collateral_usd': 0.026429942182909057, 'RWA Vault_collateral_usd': 0.01, 'PSM Vault_collateral_usd': 0.20357005781708587}",,,,,,
142,2022-12-31,,,,,,,,,,,,0.8490067995205809,,,,,
143,2022-12-31,,,,,,,,,,,,,0.1363545587556348,,,,
144,2022-12-31,,,,,,,,,,,,,,4.4883942077332896e-05,,,
145,2022-12-31,,,,,,,,,,,,,,,-0.178247276014943,,
146,2022-12-31,,,,,,,,,,,,,,,,-0.6972978570364848,
147,2022-12-31,,,,,,,,,,,,,,,,,"            ETH Vault_dai_ceiling  ...  PSM Vault_dai_ceiling
2021-11-19    4,215,499,587.09872  ...    3,593,103,707.31785
2021-11-20    4,185,875,620.48578  ...    3,604,384,386.93336
2021-11-21    4,185,229,052.82756  ...    3,604,384,386.93336
2021-11-22    4,167,338,922.83872  ...    3,674,297,040.97279
2021-11-23    4,152,215,276.92244  ...    3,670,722,718.34453
...                           ...  ...                    ...
2022-12-26    1,159,985,134.55877  ...    4,586,943,753.26145
2022-12-27    1,161,536,012.07930  ...    4,587,609,181.33586
2022-12-28    1,163,088,963.09285  ...    4,588,274,705.94395
2022-12-29    1,164,643,990.37165  ...    4,588,940,327.09971
2022-12-30    1,166,201,096.69161  ...    4,589,606,044.81715

[407 rows x 8 columns]"
148,2022-12-31,,,"{'stETH Vault_dai_ceiling': 0.028913159274591926, 'ETH Vault_dai_ceiling': 0.0768344985451852, 'BTC Vault_dai_ceiling': 0.47555541650121247, 'Altcoin Vault_dai_ceiling': -0.16064740026573954, 'Stablecoin Vault_dai_ceiling': -0.1071849449104188, 'LP Vault_dai_ceiling': 0.0, 'RWA Vault_dai_ceiling': 0.0, 'PSM Vault_dai_ceiling': 0.4627139248002847}",,,,,,,,,,,,,,
149,2023-01-25,,10789296385.517084,,,,,,,,,,,,,,,
150,2023-01-25,,,,10840166794.517082,,,,,,,,,,,,,
151,2023-01-25,,,,,"[0.1        0.05       0.5        0.1        0.01       0.04688166
 0.01       0.18311834]",,,,,,,,,,,,
152,2023-01-25,,,,,,"BTC Vault_collateral_usd          0.16383
ETH Vault_collateral_usd          0.28262
stETH Vault_collateral_usd        0.06823
Stablecoin Vault_collateral_usd   0.05039
Altcoin Vault_collateral_usd      0.05155
LP Vault_collateral_usd           0.11885
RWA Vault_collateral_usd          0.00469
PSM Vault_collateral_usd          0.25983
Name: 2023-01-24 00:00:00, dtype: float64",,,,,,,,,,,
153,2023-01-25,,,,,,,"{'BTC Vault_collateral_usd': 0.1, 'ETH Vault_collateral_usd': 0.05, 'stETH Vault_collateral_usd': 0.5, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.010000000000000583, 'LP Vault_collateral_usd': 0.04688166202166419, 'RWA Vault_collateral_usd': 0.010000000000000375, 'PSM Vault_collateral_usd': 0.18311833797833685}",,,,,,,,,,
154,2023-01-25,,,,,,,,-0.2584214658568307,,,,,,,,,
155,2023-01-25,,,,,,,,,3.412665012208406,,,,,,,,
156,2023-01-25,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.1638316202909501, 'ETH Vault_collateral_usd': 0.2826155282000493, 'stETH Vault_collateral_usd': 0.06823440749055061, 'Stablecoin Vault_collateral_usd': 0.05039259316647152, 'Altcoin Vault_collateral_usd': 0.05155147479256345, 'LP Vault_collateral_usd': 0.11885131133037727, 'RWA Vault_collateral_usd': 0.004692769951264042, 'PSM Vault_collateral_usd': 0.25983029477777375}",,,,,,,
157,2023-01-25,,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.1, 'ETH Vault_collateral_usd': 0.05, 'stETH Vault_collateral_usd': 0.5, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.010000000000000583, 'LP Vault_collateral_usd': 0.04688166202166419, 'RWA Vault_collateral_usd': 0.010000000000000375, 'PSM Vault_collateral_usd': 0.18311833797833685}",,,,,,
158,2023-01-25,,,,,,,,,,,,0.9521087822963393,,,,,
159,2023-01-25,,,,,,,,,,,,,0.1390514941119181,,,,
160,2023-01-25,,,,,,,,,,,,,,3.671086478065237e-05,,,
161,2023-01-25,,,,,,,,,,,,,,,-0.09038818076619318,,
162,2023-01-25,,,,,,,,,,,,,,,,-0.3488463574878045,
163,2023-01-25,,,,,,,,,,,,,,,,,"            ETH Vault_dai_ceiling  ...  PSM Vault_dai_ceiling
2021-11-19    4,215,499,587.09872  ...    3,593,103,707.31785
2021-11-20    4,185,875,620.48578  ...    3,604,384,386.93336
2021-11-21    4,185,229,052.82756  ...    3,604,384,386.93336
2021-11-22    4,167,338,922.83872  ...    3,674,297,040.97279
2021-11-23    4,152,215,276.92244  ...    3,670,722,718.34453
...                           ...  ...                    ...
2023-01-20    1,185,163,321.75221  ...    5,056,830,973.52726
2023-01-21    1,186,073,936.04742  ...    5,080,229,634.59539
2023-01-22    1,186,985,250.00856  ...    5,103,736,564.52649
2023-01-23    1,187,897,264.17321  ...    5,127,352,264.29568
2023-01-24    1,188,809,979.07937  ...    5,151,077,237.19614

[432 rows x 8 columns]"
164,2023-01-25,,,"{'stETH Vault_dai_ceiling': -0.11207379379307103, 'ETH Vault_dai_ceiling': 0.27129990790908864, 'BTC Vault_dai_ceiling': -0.37628622007625334, 'Altcoin Vault_dai_ceiling': -0.06743725868342076, 'Stablecoin Vault_dai_ceiling': 0.10750875862527548, 'LP Vault_dai_ceiling': 0.0, 'RWA Vault_dai_ceiling': 0.0, 'PSM Vault_dai_ceiling': 0.1095383583842815}",,,,,,,,,,,,,,
165,2023-02-19,,11115691168.113289,,,,,,,,,,,,,,,
166,2023-02-19,,,,11166561577.113289,,,,,,,,,,,,,
167,2023-02-19,,,,,"[0.1        0.05       0.5        0.1        0.01       0.04096017
 0.01       0.18903983]",,,,,,,,,,,,
168,2023-02-19,,,,,,"BTC Vault_collateral_usd          0.16227
ETH Vault_collateral_usd          0.29622
stETH Vault_collateral_usd        0.07153
Stablecoin Vault_collateral_usd   0.04761
Altcoin Vault_collateral_usd      0.04665
LP Vault_collateral_usd           0.09575
RWA Vault_collateral_usd          0.00456
PSM Vault_collateral_usd          0.27543
Name: 2023-02-18 00:00:00, dtype: float64",,,,,,,,,,,
169,2023-02-19,,,,,,,"{'BTC Vault_collateral_usd': 0.1000000000000023, 'ETH Vault_collateral_usd': 0.050000000000001495, 'stETH Vault_collateral_usd': 0.4999999999999989, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01, 'LP Vault_collateral_usd': 0.04096016857050647, 'RWA Vault_collateral_usd': 0.01, 'PSM Vault_collateral_usd': 0.18903983142949374}",,,,,,,,,,
170,2023-02-19,,,,,,,,-0.08101801032326697,,,,,,,,,
171,2023-02-19,,,,,,,,,3.34366000693393,,,,,,,,
172,2023-02-19,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.16227044731655313, 'ETH Vault_collateral_usd': 0.29621804263008783, 'stETH Vault_collateral_usd': 0.07152672394964353, 'Stablecoin Vault_collateral_usd': 0.04760603677119813, 'Altcoin Vault_collateral_usd': 0.04664792012363321, 'LP Vault_collateral_usd': 0.0957489132657764, 'RWA Vault_collateral_usd': 0.004555601887716516, 'PSM Vault_collateral_usd': 0.2754263140553914}",,,,,,,
173,2023-02-19,,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.1000000000000023, 'ETH Vault_collateral_usd': 0.050000000000001495, 'stETH Vault_collateral_usd': 0.4999999999999989, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01, 'LP Vault_collateral_usd': 0.04096016857050647, 'RWA Vault_collateral_usd': 0.01, 'PSM Vault_collateral_usd': 0.18903983142949374}",,,,,,
174,2023-02-19,,,,,,,,,,,,1.0279112795944942,,,,,
175,2023-02-19,,,,,,,,,,,,,0.13894618211183984,,,,
176,2023-02-19,,,,,,,,,,,,,,3.424678017257197e-05,,,
177,2023-02-19,,,,,,,,,,,,,,,-0.1088021788322289,,
178,2023-02-19,,,,,,,,,,,,,,,,-0.18985443593566845,
179,2023-02-19,,,,,,,,,,,,,,,,,"            ETH Vault_dai_ceiling  ...  PSM Vault_dai_ceiling
2021-11-19    4,215,499,587.09872  ...    3,593,103,707.31785
2021-11-20    4,185,875,620.48578  ...    3,604,384,386.93336
2021-11-21    4,185,229,052.82756  ...    3,604,384,386.93336
2021-11-22    4,167,338,922.83872  ...    3,674,297,040.97279
2021-11-23    4,152,215,276.92244  ...    3,670,722,718.34453
...                           ...  ...                    ...
2023-02-14    1,258,409,504.43620  ...    5,270,874,725.99528
2023-02-15    1,261,823,568.26285  ...    5,276,648,355.64263
2023-02-16    1,265,246,894.44153  ...    5,282,428,309.62911
2023-02-17    1,268,679,508.10097  ...    5,288,214,594.88230
2023-02-18    1,272,121,434.43811  ...    5,294,007,218.33738

[457 rows x 8 columns]"
180,2023-02-19,,,"{'stETH Vault_dai_ceiling': -0.013591892875473133, 'ETH Vault_dai_ceiling': 0.360639388854915, 'BTC Vault_dai_ceiling': 0.08003567765848796, 'Altcoin Vault_dai_ceiling': 0.01765794193357778, 'Stablecoin Vault_dai_ceiling': 0.08178151439580822, 'LP Vault_dai_ceiling': 0.0, 'RWA Vault_dai_ceiling': 0.0, 'PSM Vault_dai_ceiling': 0.3591481180388537}",,,,,,,,,,,,,,
181,2023-03-16,,10727650861.950619,,,,,,,,,,,,,,,
182,2023-03-16,,,,10778521270.950619,,,,,,,,,,,,,
183,2023-03-16,,,,,"[0.1        0.05       0.5        0.1        0.01       0.04032831
 0.01       0.18967169]",,,,,,,,,,,,
184,2023-03-16,,,,,,"BTC Vault_collateral_usd          0.16209
ETH Vault_collateral_usd          0.30277
stETH Vault_collateral_usd        0.06933
Stablecoin Vault_collateral_usd   0.04831
Altcoin Vault_collateral_usd      0.05082
LP Vault_collateral_usd           0.07916
RWA Vault_collateral_usd          0.00472
PSM Vault_collateral_usd          0.28282
Name: 2023-03-15 00:00:00, dtype: float64",,,,,,,,,,,
185,2023-03-16,,,,,,,"{'BTC Vault_collateral_usd': 0.1, 'ETH Vault_collateral_usd': 0.05, 'stETH Vault_collateral_usd': 0.5, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.010000000000003012, 'LP Vault_collateral_usd': 0.04032830696324734, 'RWA Vault_collateral_usd': 0.010000000000005253, 'PSM Vault_collateral_usd': 0.18967169303675374}",,,,,,,,,,
186,2023-03-16,,,,,,,,-0.10326823261910961,,,,,,,,,
187,2023-03-16,,,,,,,,,2.8835980598933775,,,,,,,,
188,2023-03-16,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.16208970219826252, 'ETH Vault_collateral_usd': 0.3027664609836931, 'stETH Vault_collateral_usd': 0.06932754115582139, 'Stablecoin Vault_collateral_usd': 0.04830600717116435, 'Altcoin Vault_collateral_usd': 0.05081564234211726, 'LP Vault_collateral_usd': 0.07915682717364113, 'RWA Vault_collateral_usd': 0.004719609278603156, 'PSM Vault_collateral_usd': 0.28281820969669724}",,,,,,,
189,2023-03-16,,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.1, 'ETH Vault_collateral_usd': 0.05, 'stETH Vault_collateral_usd': 0.5, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.010000000000003012, 'LP Vault_collateral_usd': 0.04032830696324734, 'RWA Vault_collateral_usd': 0.010000000000005253, 'PSM Vault_collateral_usd': 0.18967169303675374}",,,,,,
190,2023-03-16,,,,,,,,,,,,1.0202232625725323,,,,,
191,2023-03-16,,,,,,,,,,,,,0.1393276692555464,,,,
192,2023-03-16,,,,,,,,,,,,,,2.9868662925124872e-05,,,
193,2023-03-16,,,,,,,,,,,,,,,-0.17404800579078972,,
194,2023-03-16,,,,,,,,,,,,,,,,-0.2773461070728245,
195,2023-03-16,,,,,,,,,,,,,,,,,"            ETH Vault_dai_ceiling  ...  PSM Vault_dai_ceiling
2021-11-19    4,215,499,587.09872  ...    3,593,103,707.31785
2021-11-20    4,185,875,620.48578  ...    3,604,384,386.93336
2021-11-21    4,185,229,052.82756  ...    3,604,384,386.93336
2021-11-22    4,167,338,922.83872  ...    3,674,297,040.97279
2021-11-23    4,152,215,276.92244  ...    3,670,722,718.34453
...                           ...  ...                    ...
2023-03-11    1,372,019,803.15888  ...    5,707,958,669.32288
2023-03-12    1,376,967,846.99196  ...    5,728,458,695.46218
2023-03-13    1,381,933,735.42008  ...    5,749,032,347.05957
2023-03-14    1,386,917,532.79788  ...    5,769,679,888.53948
2023-03-15    1,391,919,303.71208  ...    5,790,401,585.27604

[482 rows x 8 columns]"
196,2023-03-16,,,"{'ETH Vault_dai_ceiling': -0.5, 'stETH Vault_dai_ceiling': 0.5, 'BTC Vault_dai_ceiling': -0.5, 'Altcoin Vault_dai_ceiling': -0.25, 'Stablecoin Vault_dai_ceiling': 0.25, 'PSM Vault_dai_ceiling': -0.5}",,,,,,,,,,,,,,
197,2023-04-10,,11216234978.335155,,,,,,,,,,,,,,,
198,2023-04-10,,,,11267105387.335155,,,,,,,,,,,,,
199,2023-04-10,,,,,"[0.1        0.05       0.5        0.1        0.01       0.04830198
 0.01       0.18169802]",,,,,,,,,,,,
200,2023-04-10,,,,,,"BTC Vault_collateral_usd          0.15879
ETH Vault_collateral_usd          0.29155
stETH Vault_collateral_usd        0.07597
Stablecoin Vault_collateral_usd   0.04656
Altcoin Vault_collateral_usd      0.04623
LP Vault_collateral_usd           0.09610
RWA Vault_collateral_usd          0.00451
PSM Vault_collateral_usd          0.28028
Name: 2023-04-09 00:00:00, dtype: float64",,,,,,,,,,,
201,2023-04-10,,,,,,,"{'BTC Vault_collateral_usd': 0.1, 'ETH Vault_collateral_usd': 0.05, 'stETH Vault_collateral_usd': 0.5, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.010000000000001707, 'LP Vault_collateral_usd': 0.048301980871349, 'RWA Vault_collateral_usd': 0.0100000000000031, 'PSM Vault_collateral_usd': 0.18169801912865202}",,,,,,,,,,
202,2023-04-10,,,,,,,,0.07561521823750193,,,,,,,,,
203,2023-04-10,,,,,,,,,2.9994480597421385,,,,,,,,
204,2023-04-10,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.1587945822698267, 'ETH Vault_collateral_usd': 0.29154576440873575, 'stETH Vault_collateral_usd': 0.0759705162125695, 'Stablecoin Vault_collateral_usd': 0.04656352931623002, 'Altcoin Vault_collateral_usd': 0.046227086835869485, 'LP Vault_collateral_usd': 0.09609859421472246, 'RWA Vault_collateral_usd': 0.004514949248382921, 'PSM Vault_collateral_usd': 0.28028497749366316}",,,,,,,
205,2023-04-10,,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.1, 'ETH Vault_collateral_usd': 0.05, 'stETH Vault_collateral_usd': 0.5, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.010000000000001707, 'LP Vault_collateral_usd': 0.048301980871349, 'RWA Vault_collateral_usd': 0.0100000000000031, 'PSM Vault_collateral_usd': 0.18169801912865202}",,,,,,
206,2023-04-10,,,,,,,,,,,,1.105504047270409,,,,,
207,2023-04-10,,,,,,,,,,,,,0.13798600149223378,,,,
208,2023-04-10,,,,,,,,,,,,,,2.9238328415046365e-05,,,
209,2023-04-10,,,,,,,,,,,,,,,-0.09262734328306677,,
210,2023-04-10,,,,,,,,,,,,,,,,-0.0170413633739799,
211,2023-04-10,,,,,,,,,,,,,,,,,"            ETH Vault_dai_ceiling  ...  PSM Vault_dai_ceiling
2021-11-19    4,215,499,587.09872  ...    3,593,103,707.31785
2021-11-20    4,185,875,620.48578  ...    3,604,384,386.93336
2021-11-21    4,185,229,052.82756  ...    3,604,384,386.93336
2021-11-22    4,167,338,922.83872  ...    3,674,297,040.97279
2021-11-23    4,152,215,276.92244  ...    3,670,722,718.34453
...                           ...  ...                    ...
2023-04-05    1,252,849,065.88533  ...    5,211,867,669.24426
2023-04-06    1,246,584,820.55590  ...    5,185,808,330.89804
2023-04-07    1,240,351,896.45312  ...    5,159,879,289.24355
2023-04-08    1,234,150,136.97085  ...    5,134,079,892.79733
2023-04-09    1,227,979,386.28600  ...    5,108,409,493.33335

[507 rows x 8 columns]"
212,2023-04-10,,,"{'stETH Vault_dai_ceiling': -0.18603510302807358, 'ETH Vault_dai_ceiling': 0.36353756394394043, 'BTC Vault_dai_ceiling': -0.41606876867906517, 'Altcoin Vault_dai_ceiling': -0.09705449432023422, 'Stablecoin Vault_dai_ceiling': 0.19061370041449072, 'LP Vault_dai_ceiling': 0.0, 'RWA Vault_dai_ceiling': 0.0, 'PSM Vault_dai_ceiling': 0.15858760245749093}",,,,,,,,,,,,,,
213,2023-05-05,,11486776714.536633,,,,,,,,,,,,,,,
214,2023-05-05,,,,11537647123.536633,,,,,,,,,,,,,
215,2023-05-05,,,,,"[0.1        0.05       0.5        0.1        0.01       0.04795616
 0.01       0.18204384]",,,,,,,,,,,,
216,2023-05-05,,,,,,"BTC Vault_collateral_usd          0.15157
ETH Vault_collateral_usd          0.29357
stETH Vault_collateral_usd        0.07763
Stablecoin Vault_collateral_usd   0.04502
Altcoin Vault_collateral_usd      0.04542
LP Vault_collateral_usd           0.09830
RWA Vault_collateral_usd          0.00441
PSM Vault_collateral_usd          0.28409
Name: 2023-05-04 00:00:00, dtype: float64",,,,,,,,,,,
217,2023-05-05,,,,,,,"{'BTC Vault_collateral_usd': 0.1, 'ETH Vault_collateral_usd': 0.05, 'stETH Vault_collateral_usd': 0.5, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.010000000000001393, 'LP Vault_collateral_usd': 0.047956162455345744, 'RWA Vault_collateral_usd': 0.010000000000004639, 'PSM Vault_collateral_usd': 0.1820438375446588}",,,,,,,,,,
