,date,env reset start date,get state calculated portfolio value,action,mvo calculated current portfolio value,calculated optimized weights,current composition,agent weights updated to,current sortino ratio,target sortino ratio,current weights,target weights,current cumulative return,Distance penalty,Scaled Sortino diff,Reward,Reward no scale,dai ceilings
218,2023-05-05,,,,,,,,0.16623798855254301,,,,,,,,,
219,2023-05-05,,,,,,,,,2.9317397544706267,,,,,,,,
220,2023-05-05,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.15156838245979998, 'ETH Vault_collateral_usd': 0.2935674983104965, 'stETH Vault_collateral_usd': 0.07762631840886622, 'Stablecoin Vault_collateral_usd': 0.045020432238048434, 'Altcoin Vault_collateral_usd': 0.04542077354059143, 'LP Vault_collateral_usd': 0.09830148928932521, 'RWA Vault_collateral_usd': 0.004409079984447186, 'PSM Vault_collateral_usd': 0.284086025768425}",,,,,,,
221,2023-05-05,,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.1, 'ETH Vault_collateral_usd': 0.05, 'stETH Vault_collateral_usd': 0.5, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.010000000000001393, 'LP Vault_collateral_usd': 0.047956162455345744, 'RWA Vault_collateral_usd': 0.010000000000004639, 'PSM Vault_collateral_usd': 0.1820438375446588}",,,,,,
222,2023-05-05,,,,,,,,,,,,1.1543623798687221,,,,,
223,2023-05-05,,,,,,,,,,,,,0.13798404839103953,,,,
224,2023-05-05,,,,,,,,,,,,,,2.7655017659180835e-05,,,
225,2023-05-05,,,,,,,,,,,,,,,-0.11394474824351579,,
226,2023-05-05,,,,,,,,,,,,,,,,0.05226558529136806,
227,2023-05-05,,,,,,,,,,,,,,,,,"            ETH Vault_dai_ceiling  ...  PSM Vault_dai_ceiling
2021-11-19    4,215,499,587.09872  ...    3,593,103,707.31785
2021-11-20    4,185,875,620.48578  ...    3,604,384,386.93336
2021-11-21    4,185,229,052.82756  ...    3,604,384,386.93336
2021-11-22    4,167,338,922.83872  ...    3,674,297,040.97279
2021-11-23    4,152,215,276.92244  ...    3,670,722,718.34453
...                           ...  ...                    ...
2023-04-30    1,325,214,720.42807  ...    5,281,262,182.61776
2023-05-01    1,330,032,373.73974  ...    5,289,637,609.69267
2023-05-02    1,334,867,541.03090  ...    5,298,026,319.15657
2023-05-03    1,339,720,285.97144  ...    5,306,428,332.07369
2023-05-04    1,344,590,672.46273  ...    5,314,843,669.54165

[532 rows x 8 columns]"
228,2023-05-05,,,"{'stETH Vault_dai_ceiling': -0.07627491298291533, 'ETH Vault_dai_ceiling': -0.3877616364197134, 'BTC Vault_dai_ceiling': 0.2513040267566691, 'Altcoin Vault_dai_ceiling': -0.0001681066240431517, 'Stablecoin Vault_dai_ceiling': -0.13951202993205986, 'LP Vault_dai_ceiling': 0.0, 'RWA Vault_dai_ceiling': 0.0, 'PSM Vault_dai_ceiling': 0.2052684128897453}",,,,,,,,,,,,,,
229,2023-05-30,,11662908883.636675,,,,,,,,,,,,,,,
230,2023-05-30,,,,11713779292.636675,,,,,,,,,,,,,
231,2023-05-30,,,,,"[0.1       0.05      0.5       0.1       0.01      0.0458991 0.01
 0.1841009]",,,,,,,,,,,,
232,2023-05-30,,,,,,"BTC Vault_collateral_usd          0.15383
ETH Vault_collateral_usd          0.28731
stETH Vault_collateral_usd        0.07539
Stablecoin Vault_collateral_usd   0.04534
Altcoin Vault_collateral_usd      0.04550
LP Vault_collateral_usd           0.09359
RWA Vault_collateral_usd          0.00434
PSM Vault_collateral_usd          0.29469
Name: 2023-05-29 00:00:00, dtype: float64",,,,,,,,,,,
233,2023-05-30,,,,,,,"{'BTC Vault_collateral_usd': 0.10000000000000012, 'ETH Vault_collateral_usd': 0.05000000000000015, 'stETH Vault_collateral_usd': 0.4999999999999994, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01, 'LP Vault_collateral_usd': 0.045899098523003556, 'RWA Vault_collateral_usd': 0.010000000000000366, 'PSM Vault_collateral_usd': 0.1841009014769968}",,,,,,,,,,
234,2023-05-30,,,,,,,,0.23808260749396817,,,,,,,,,
235,2023-05-30,,,,,,,,,2.761861457583304,,,,,,,,
236,2023-05-30,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.15383338510137384, 'ETH Vault_collateral_usd': 0.28730571890808826, 'stETH Vault_collateral_usd': 0.07538939448663352, 'Stablecoin Vault_collateral_usd': 0.045343741255807306, 'Altcoin Vault_collateral_usd': 0.045499239654833504, 'LP Vault_collateral_usd': 0.09359326087319808, 'RWA Vault_collateral_usd': 0.004342783633628588, 'PSM Vault_collateral_usd': 0.29469247608643695}",,,,,,,
237,2023-05-30,,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.10000000000000012, 'ETH Vault_collateral_usd': 0.05000000000000015, 'stETH Vault_collateral_usd': 0.4999999999999994, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01, 'LP Vault_collateral_usd': 0.045899098523003556, 'RWA Vault_collateral_usd': 0.010000000000000366, 'PSM Vault_collateral_usd': 0.1841009014769968}",,,,,,
238,2023-05-30,,,,,,,,,,,,1.1973600285591954,,,,,
239,2023-05-30,,,,,,,,,,,,,0.1385497373211229,,,,
240,2023-05-30,,,,,,,,,,,,,,2.5237788500893355e-05,,,
241,2023-05-30,,,,,,,,,,,,,,,-0.1232586340390644,,
242,2023-05-30,,,,,,,,,,,,,,,,0.11479873566640289,
243,2023-05-30,,,,,,,,,,,,,,,,,"            ETH Vault_dai_ceiling  ...  PSM Vault_dai_ceiling
2021-11-19    4,215,499,587.09872  ...    3,593,103,707.31785
2021-11-20    4,185,875,620.48578  ...    3,604,384,386.93336
2021-11-21    4,185,229,052.82756  ...    3,604,384,386.93336
2021-11-22    4,167,338,922.83872  ...    3,674,297,040.97279
2021-11-23    4,152,215,276.92244  ...    3,670,722,718.34453
...                           ...  ...                    ...
2023-05-25    1,239,243,860.85872  ...    5,548,711,749.30396
2023-05-26    1,234,438,548.58463  ...    5,560,101,501.84758
2023-05-27    1,229,651,869.46804  ...    5,571,514,633.95549
2023-05-28    1,224,883,751.25672  ...    5,582,951,193.61853
2023-05-29    1,220,134,121.97861  ...    5,594,411,228.92608

[557 rows x 8 columns]"
244,2023-05-30,,,"{'stETH Vault_dai_ceiling': 0.10412071969492365, 'ETH Vault_dai_ceiling': -0.48486234924969496, 'BTC Vault_dai_ceiling': 0.3388662963761919, 'Altcoin Vault_dai_ceiling': -0.21509258474444698, 'Stablecoin Vault_dai_ceiling': -0.13714327180282515, 'LP Vault_dai_ceiling': 0.0, 'RWA Vault_dai_ceiling': 0.0, 'PSM Vault_dai_ceiling': -0.0008041286551464522}",,,,,,,,,,,,,,
245,2023-06-24,,11550047663.696243,,,,,,,,,,,,,,,
246,2023-06-24,,,,11600918072.696243,,,,,,,,,,,,,
247,2023-06-24,,,,,"[0.1        0.05       0.5        0.1        0.01       0.04835736
 0.01       0.18164264]",,,,,,,,,,,,
248,2023-06-24,,,,,,"BTC Vault_collateral_usd          0.16099
ETH Vault_collateral_usd          0.27521
stETH Vault_collateral_usd        0.07888
Stablecoin Vault_collateral_usd   0.04661
Altcoin Vault_collateral_usd      0.04568
LP Vault_collateral_usd           0.09606
RWA Vault_collateral_usd          0.00439
PSM Vault_collateral_usd          0.29219
Name: 2023-06-23 00:00:00, dtype: float64",,,,,,,,,,,
249,2023-06-24,,,,,,,"{'BTC Vault_collateral_usd': 0.10000000000000057, 'ETH Vault_collateral_usd': 0.05000000000000311, 'stETH Vault_collateral_usd': 0.4999999999999996, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01, 'LP Vault_collateral_usd': 0.048357364282305644, 'RWA Vault_collateral_usd': 0.01, 'PSM Vault_collateral_usd': 0.18164263571769168}",,,,,,,,,,
250,2023-06-24,,,,,,,,0.2613012740288539,,,,,,,,,
251,2023-06-24,,,,,,,,,2.655677342738493,,,,,,,,
252,2023-06-24,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.1609940903089158, 'ETH Vault_collateral_usd': 0.2752064369084593, 'stETH Vault_collateral_usd': 0.07887951587244448, 'Stablecoin Vault_collateral_usd': 0.0466075534899725, 'Altcoin Vault_collateral_usd': 0.04567783613625027, 'LP Vault_collateral_usd': 0.09605825259711655, 'RWA Vault_collateral_usd': 0.004385033036284248, 'PSM Vault_collateral_usd': 0.29219128165055674}",,,,,,,
253,2023-06-24,,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.10000000000000057, 'ETH Vault_collateral_usd': 0.05000000000000311, 'stETH Vault_collateral_usd': 0.4999999999999996, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01, 'LP Vault_collateral_usd': 0.048357364282305644, 'RWA Vault_collateral_usd': 0.01, 'PSM Vault_collateral_usd': 0.18164263571769168}",,,,,,
254,2023-06-24,,,,,,,,,,,,1.2172634730331509,,,,,
255,2023-06-24,,,,,,,,,,,,,0.1371793993146566,,,,
256,2023-06-24,,,,,,,,,,,,,,2.3943760687096393e-05,,,
257,2023-06-24,,,,,,,,,,,,,,,-0.14679036646708332,,
258,2023-06-24,,,,,,,,,,,,,,,,0.11448696380108347,
259,2023-06-24,,,,,,,,,,,,,,,,,"            ETH Vault_dai_ceiling  ...  PSM Vault_dai_ceiling
2021-11-19    4,215,499,587.09872  ...    3,593,103,707.31785
2021-11-20    4,185,875,620.48578  ...    3,604,384,386.93336
2021-11-21    4,185,229,052.82756  ...    3,604,384,386.93336
2021-11-22    4,167,338,922.83872  ...    3,674,297,040.97279
2021-11-23    4,152,215,276.92244  ...    3,670,722,718.34453
...                           ...  ...                    ...
2023-06-19    1,101,741,432.57599  ...    5,593,466,593.34982
2023-06-20    1,096,399,503.18334  ...    5,593,421,614.68212
2023-06-21    1,091,083,474.79504  ...    5,593,376,636.37612
2023-06-22    1,085,793,221.82688  ...    5,593,331,658.43179
2023-06-23    1,080,528,619.30353  ...    5,593,286,680.84915

[582 rows x 8 columns]"
260,2023-06-24,,,"{'stETH Vault_dai_ceiling': -0.2816576898911688, 'ETH Vault_dai_ceiling': 0.3141828773185509, 'BTC Vault_dai_ceiling': -0.2744854011214527, 'Altcoin Vault_dai_ceiling': -0.22388033368821075, 'Stablecoin Vault_dai_ceiling': 0.0732689594693624, 'LP Vault_dai_ceiling': 0.0, 'RWA Vault_dai_ceiling': 0.0, 'PSM Vault_dai_ceiling': -0.4123271096840372}",,,,,,,,,,,,,,
261,2023-07-19,,12060239658.435955,,,,,,,,,,,,,,,
262,2023-07-19,,,,12111110067.435955,,,,,,,,,,,,,
263,2023-07-19,,,,,"[0.1        0.05       0.5        0.1        0.01       0.05122254
 0.01       0.17877746]",,,,,,,,,,,,
264,2023-07-19,,,,,,"BTC Vault_collateral_usd          0.15705
ETH Vault_collateral_usd          0.28646
stETH Vault_collateral_usd        0.08056
Stablecoin Vault_collateral_usd   0.04255
Altcoin Vault_collateral_usd      0.04302
LP Vault_collateral_usd           0.10075
RWA Vault_collateral_usd          0.00420
PSM Vault_collateral_usd          0.28541
Name: 2023-07-18 00:00:00, dtype: float64",,,,,,,,,,,
265,2023-07-19,,,,,,,"{'BTC Vault_collateral_usd': 0.10000000000000163, 'ETH Vault_collateral_usd': 0.050000000000001696, 'stETH Vault_collateral_usd': 0.4999999999999994, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01, 'LP Vault_collateral_usd': 0.05122253825490639, 'RWA Vault_collateral_usd': 0.01, 'PSM Vault_collateral_usd': 0.17877746174509268}",,,,,,,,,,
266,2023-07-19,,,,,,,,0.4221376929275805,,,,,,,,,
267,2023-07-19,,,,,,,,,2.6359378850898088,,,,,,,,
268,2023-07-19,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.15704979876405964, 'ETH Vault_collateral_usd': 0.28645848789733974, 'stETH Vault_collateral_usd': 0.0805645735920927, 'Stablecoin Vault_collateral_usd': 0.04254914885436027, 'Altcoin Vault_collateral_usd': 0.04302029784259557, 'LP Vault_collateral_usd': 0.10075010777522844, 'RWA Vault_collateral_usd': 0.004200309361961714, 'PSM Vault_collateral_usd': 0.28540727591236215}",,,,,,,
269,2023-07-19,,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.10000000000000163, 'ETH Vault_collateral_usd': 0.050000000000001696, 'stETH Vault_collateral_usd': 0.4999999999999994, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01, 'LP Vault_collateral_usd': 0.05122253825490639, 'RWA Vault_collateral_usd': 0.01, 'PSM Vault_collateral_usd': 0.17877746174509268}",,,,,,
270,2023-07-19,,,,,,,,,,,,1.3146671447780518,,,,,
271,2023-07-19,,,,,,,,,,,,,0.1379102766261669,,,,
272,2023-07-19,,,,,,,,,,,,,,2.2138001921622282e-05,,,
273,2023-07-19,,,,,,,,,,,,,,,-0.09390955076226454,,
274,2023-07-19,,,,,,,,,,,,,,,,0.32820600416339435,
275,2023-07-19,,,,,,,,,,,,,,,,,"            ETH Vault_dai_ceiling  ...  PSM Vault_dai_ceiling
2021-11-19    4,215,499,587.09872  ...    3,593,103,707.31785
2021-11-20    4,185,875,620.48578  ...    3,604,384,386.93336
2021-11-21    4,185,229,052.82756  ...    3,604,384,386.93336
2021-11-22    4,167,338,922.83872  ...    3,674,297,040.97279
2021-11-23    4,152,215,276.92244  ...    3,670,722,718.34453
...                           ...  ...                    ...
2023-07-14    1,154,105,238.07647  ...    5,128,428,987.42499
2023-07-15    1,157,731,239.12075  ...    5,107,283,084.40894
2023-07-16    1,161,368,632.43943  ...    5,086,224,371.68362
2023-07-17    1,165,017,453.82510  ...    5,065,252,489.73981
2023-07-18    1,168,677,739.18280  ...    5,044,367,080.55066

[607 rows x 8 columns]"
276,2023-07-19,,,"{'stETH Vault_dai_ceiling': 0.09590592419964772, 'ETH Vault_dai_ceiling': 0.07504981570764802, 'BTC Vault_dai_ceiling': 0.31956999833807487, 'Altcoin Vault_dai_ceiling': -0.14259698212871075, 'Stablecoin Vault_dai_ceiling': -0.14996628482017466, 'LP Vault_dai_ceiling': 0.0, 'RWA Vault_dai_ceiling': 0.0, 'PSM Vault_dai_ceiling': 0.25342652880156225}",,,,,,,,,,,,,,
277,2023-08-13,,12747299797.040611,,,,,,,,,,,,,,,
278,2023-08-13,,,,12798170206.040611,,,,,,,,,,,,,
279,2023-08-13,,,,,"[0.1        0.05       0.49626895 0.1        0.01       0.04796528
 0.01       0.18576578]",,,,,,,,,,,,
280,2023-08-13,,,,,,"BTC Vault_collateral_usd          0.16161
ETH Vault_collateral_usd          0.29090
stETH Vault_collateral_usd        0.08035
Stablecoin Vault_collateral_usd   0.04122
Altcoin Vault_collateral_usd      0.04104
LP Vault_collateral_usd           0.09293
RWA Vault_collateral_usd          0.00397
PSM Vault_collateral_usd          0.28796
Name: 2023-08-12 00:00:00, dtype: float64",,,,,,,,,,,
281,2023-08-13,,,,,,,"{'BTC Vault_collateral_usd': 0.10000000000000084, 'ETH Vault_collateral_usd': 0.050000000000000065, 'stETH Vault_collateral_usd': 0.4962689458004713, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.010000000000000049, 'LP Vault_collateral_usd': 0.04796527887049253, 'RWA Vault_collateral_usd': 0.010000000000000224, 'PSM Vault_collateral_usd': 0.18576577532903515}",,,,,,,,,,
282,2023-08-13,,,,,,,,0.5803155061264751,,,,,,,,,
283,2023-08-13,,,,,,,,,2.6738703650908793,,,,,,,,
284,2023-08-13,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.16161391152460378, 'ETH Vault_collateral_usd': 0.2909028054924442, 'stETH Vault_collateral_usd': 0.08035465947062626, 'Stablecoin Vault_collateral_usd': 0.04122340609085664, 'Altcoin Vault_collateral_usd': 0.04104260910318316, 'LP Vault_collateral_usd': 0.09292529249197735, 'RWA Vault_collateral_usd': 0.003974818914034264, 'PSM Vault_collateral_usd': 0.2879624969122745}",,,,,,,
285,2023-08-13,,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.10000000000000084, 'ETH Vault_collateral_usd': 0.050000000000000065, 'stETH Vault_collateral_usd': 0.4962689458004713, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.010000000000000049, 'LP Vault_collateral_usd': 0.04796527887049253, 'RWA Vault_collateral_usd': 0.010000000000000224, 'PSM Vault_collateral_usd': 0.18576577532903515}",,,,,,
286,2023-08-13,,,,,,,,,,,,1.418859190058614,,,,,
287,2023-08-13,,,,,,,,,,,,,0.1373474460928441,,,,
288,2023-08-13,,,,,,,,,,,,,,2.093554858964404e-05,,,
289,2023-08-13,,,,,,,,,,,,,,,-0.08059676944050492,,
290,2023-08-13,,,,,,,,,,,,,,,,0.4996978011373805,
291,2023-08-13,,,,,,,,,,,,,,,,,"            ETH Vault_dai_ceiling  ...  PSM Vault_dai_ceiling
2021-11-19    4,215,499,587.09872  ...    3,593,103,707.31785
2021-11-20    4,185,875,620.48578  ...    3,604,384,386.93336
2021-11-21    4,185,229,052.82756  ...    3,604,384,386.93336
2021-11-22    4,167,338,922.83872  ...    3,674,297,040.97279
2021-11-23    4,152,215,276.92244  ...    3,670,722,718.34453
...                           ...  ...                    ...
2023-08-08    1,187,235,532.23884  ...    5,319,740,051.44520
2023-08-09    1,188,126,550.31780  ...    5,333,221,683.99885
2023-08-10    1,189,018,237.10418  ...    5,346,737,482.58590
2023-08-11    1,189,910,593.09986  ...    5,360,287,533.79215
2023-08-12    1,190,803,618.80707  ...    5,373,871,924.42282

[632 rows x 8 columns]"
292,2023-08-13,,,"{'stETH Vault_dai_ceiling': 0.4026616072673077, 'ETH Vault_dai_ceiling': 0.4621352531971109, 'BTC Vault_dai_ceiling': 0.47341827503483613, 'Altcoin Vault_dai_ceiling': -0.2330735320700395, 'Stablecoin Vault_dai_ceiling': -0.13896595120160082, 'LP Vault_dai_ceiling': 0.0, 'RWA Vault_dai_ceiling': 0.0, 'PSM Vault_dai_ceiling': 0.3259585241602425}",,,,,,,,,,,,,,
293,2023-09-07,,13759913789.392385,,,,,,,,,,,,,,,
294,2023-09-07,,,,13810784198.392385,,,,,,,,,,,,,
295,2023-09-07,,,,,"[0.1        0.05       0.45624879 0.1        0.01       0.05090106
 0.01       0.22285015]",,,,,,,,,,,,
296,2023-09-07,,,,,,"BTC Vault_collateral_usd          0.16256
ETH Vault_collateral_usd          0.28996
stETH Vault_collateral_usd        0.07881
Stablecoin Vault_collateral_usd   0.03911
Altcoin Vault_collateral_usd      0.03706
LP Vault_collateral_usd           0.10937
RWA Vault_collateral_usd          0.00368
PSM Vault_collateral_usd          0.27945
Name: 2023-09-06 00:00:00, dtype: float64",,,,,,,,,,,
297,2023-09-07,,,,,,,"{'BTC Vault_collateral_usd': 0.10000000000000273, 'ETH Vault_collateral_usd': 0.05000000000001106, 'stETH Vault_collateral_usd': 0.4562487890316751, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01, 'LP Vault_collateral_usd': 0.05090105747807177, 'RWA Vault_collateral_usd': 0.01, 'PSM Vault_collateral_usd': 0.22285015349024664}",,,,,,,,,,
298,2023-09-07,,,,,,,,0.777627079052991,,,,,,,,,
299,2023-09-07,,,,,,,,,2.7584431524224917,,,,,,,,
300,2023-09-07,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.16256043387307462, 'ETH Vault_collateral_usd': 0.289962189857991, 'stETH Vault_collateral_usd': 0.07880732756739217, 'Stablecoin Vault_collateral_usd': 0.039108154377008965, 'Altcoin Vault_collateral_usd': 0.037057855688061615, 'LP Vault_collateral_usd': 0.10936681055142304, 'RWA Vault_collateral_usd': 0.0036833830917379386, 'PSM Vault_collateral_usd': 0.2794538449933106}",,,,,,,
301,2023-09-07,,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.10000000000000273, 'ETH Vault_collateral_usd': 0.05000000000001106, 'stETH Vault_collateral_usd': 0.4562487890316751, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01, 'LP Vault_collateral_usd': 0.05090105747807177, 'RWA Vault_collateral_usd': 0.01, 'PSM Vault_collateral_usd': 0.22285015349024664}",,,,,,
302,2023-09-07,,,,,,,,,,,,1.5568114292524982,,,,,
303,2023-09-07,,,,,,,,,,,,,0.12704283542729508,,,,
304,2023-09-07,,,,,,,,,,,,,,1.9808160733695008e-05,,,
305,2023-09-07,,,,,,,,,,,,,,,-0.04790124844588042,,
306,2023-09-07,,,,,,,,,,,,,,,,0.7297060224463768,
307,2023-09-07,,,,,,,,,,,,,,,,,"            ETH Vault_dai_ceiling  ...  PSM Vault_dai_ceiling
2021-11-19    4,215,499,587.09872  ...    3,593,103,707.31785
2021-11-20    4,185,875,620.48578  ...    3,604,384,386.93336
2021-11-21    4,185,229,052.82756  ...    3,604,384,386.93336
2021-11-22    4,167,338,922.83872  ...    3,674,297,040.97279
2021-11-23    4,152,215,276.92244  ...    3,670,722,718.34453
...                           ...  ...                    ...
2023-09-02    1,311,869,518.68482  ...    5,753,961,924.96433
2023-09-03    1,317,932,130.20661  ...    5,772,717,454.33569
2023-09-04    1,324,022,759.19351  ...    5,791,534,118.95378
2023-09-05    1,330,141,535.12410  ...    5,810,412,118.09416
2023-09-06    1,336,288,588.07532  ...    5,829,351,651.68193

[657 rows x 8 columns]"
308,2023-09-07,,,"{'stETH Vault_dai_ceiling': 0.47309297486952784, 'ETH Vault_dai_ceiling': 0.3943788341252926, 'BTC Vault_dai_ceiling': -0.20636754973589166, 'Altcoin Vault_dai_ceiling': 0.003858842981828592, 'Stablecoin Vault_dai_ceiling': -0.1346735021306017, 'LP Vault_dai_ceiling': 0.0, 'RWA Vault_dai_ceiling': 0.0, 'PSM Vault_dai_ceiling': 0.09494628088320523}",,,,,,,,,,,,,,
309,2023-10-02,,14120519836.684492,,,,,,,,,,,,,,,
310,2023-10-02,,,,14171390245.684492,,,,,,,,,,,,,
311,2023-10-02,,,,,"[0.1        0.05       0.43692955 0.1        0.01       0.0484248
 0.01       0.24464565]",,,,,,,,,,,,
312,2023-10-02,,,,,,"BTC Vault_collateral_usd          0.16060
ETH Vault_collateral_usd          0.29955
stETH Vault_collateral_usd        0.07810
Stablecoin Vault_collateral_usd   0.03907
Altcoin Vault_collateral_usd      0.03688
LP Vault_collateral_usd           0.10015
RWA Vault_collateral_usd          0.00359
PSM Vault_collateral_usd          0.28206
Name: 2023-10-01 00:00:00, dtype: float64",,,,,,,,,,,
313,2023-10-02,,,,,,,"{'BTC Vault_collateral_usd': 0.1, 'ETH Vault_collateral_usd': 0.05, 'stETH Vault_collateral_usd': 0.436929550058761, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.010000000000001485, 'LP Vault_collateral_usd': 0.048424799807103916, 'RWA Vault_collateral_usd': 0.010000000000002994, 'PSM Vault_collateral_usd': 0.24464565013414133}",,,,,,,,,,
314,2023-10-02,,,,,,,,0.8387612535786224,,,,,,,,,
315,2023-10-02,,,,,,,,,2.7201751018437257,,,,,,,,
316,2023-10-02,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.16060272785244142, 'ETH Vault_collateral_usd': 0.299547522933601, 'stETH Vault_collateral_usd': 0.07809885490325649, 'Stablecoin Vault_collateral_usd': 0.039073316698154656, 'Altcoin Vault_collateral_usd': 0.03687973492822069, 'LP Vault_collateral_usd': 0.10015155460670744, 'RWA Vault_collateral_usd': 0.0035896555043702363, 'PSM Vault_collateral_usd': 0.28205663257324803}",,,,,,,
317,2023-10-02,,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.1, 'ETH Vault_collateral_usd': 0.05, 'stETH Vault_collateral_usd': 0.436929550058761, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.010000000000001485, 'LP Vault_collateral_usd': 0.048424799807103916, 'RWA Vault_collateral_usd': 0.010000000000002994, 'PSM Vault_collateral_usd': 0.24464565013414133}",,,,,,
318,2023-10-02,,,,,,,,,,,,1.6154715034606306,,,,,
319,2023-10-02,,,,,,,,,,,,,0.12176220655799366,,,,
320,2023-10-02,,,,,,,,,,,,,,1.8814138482651033e-05,,,
321,2023-10-02,,,,,,,,,,,,,,,-0.09563292380947494,,
322,2023-10-02,,,,,,,,,,,,,,,,0.7431095156306649,
323,2023-10-02,,,,,,,,,,,,,,,,,"            ETH Vault_dai_ceiling  ...  PSM Vault_dai_ceiling
2021-11-19    4,215,499,587.09872  ...    3,593,103,707.31785
2021-11-20    4,185,875,620.48578  ...    3,604,384,386.93336
2021-11-21    4,185,229,052.82756  ...    3,604,384,386.93336
2021-11-22    4,167,338,922.83872  ...    3,674,297,040.97279
2021-11-23    4,152,215,276.92244  ...    3,670,722,718.34453
...                           ...  ...                    ...
2023-09-27    1,451,435,015.22046  ...    5,946,691,679.33363
2023-09-28    1,457,159,167.71158  ...    5,952,337,841.91875
2023-09-29    1,462,905,895.04855  ...    5,957,989,365.32525
2023-09-30    1,468,675,286.26179  ...    5,963,646,254.64305
2023-10-01    1,474,467,430.73283  ...    5,969,308,514.96686

[682 rows x 8 columns]"
324,2023-10-02,,,"{'stETH Vault_dai_ceiling': -0.179021468605152, 'ETH Vault_dai_ceiling': -0.1637235901711077, 'BTC Vault_dai_ceiling': 0.019352343567409558, 'Altcoin Vault_dai_ceiling': 0.2367835638418903, 'Stablecoin Vault_dai_ceiling': -0.24143284269171778, 'LP Vault_dai_ceiling': 0.0, 'RWA Vault_dai_ceiling': 0.0, 'PSM Vault_dai_ceiling': -0.39145270488940354}",,,,,,,,,,,,,,
325,2023-10-27,,15110508878.566727,,,,,,,,,,,,,,,
326,2023-10-27,,,,15161379287.566727,,,,,,,,,,,,,
