date,env reset start date,get state calculated portfolio value,action,mvo calculated current portfolio value,calculated optimized weights,current composition,agent weights updated to,current sortino ratio,target sortino ratio,current weights,target weights,current cumulative return,Distance penalty,Scaled Sortino diff,Reward,Reward no scale,dai ceilings
2023-10-27,,,,,"[0.1        0.05       0.5        0.1        0.01       0.06558491
 0.02       0.15441509]",,,,,,,,,,,,
2023-10-27,,,,,,"BTC Vault_collateral_usd          0.15070
ETH Vault_collateral_usd          0.22875
stETH Vault_collateral_usd        0.17188
Stablecoin Vault_collateral_usd   0.03520
Altcoin Vault_collateral_usd      0.04351
LP Vault_collateral_usd           0.10587
RWA Vault_collateral_usd          0.00565
PSM Vault_collateral_usd          0.25843
Name: 2023-10-26 00:00:00, dtype: float64",,,,,,,,,,,
2023-10-27,,,,,,,"{'BTC Vault_collateral_usd': 0.1000000000000003, 'ETH Vault_collateral_usd': 0.05, 'stETH Vault_collateral_usd': 0.5, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01, 'LP Vault_collateral_usd': 0.06558490654422142, 'RWA Vault_collateral_usd': 0.02, 'PSM Vault_collateral_usd': 0.15441509345577975}",,,,,,,,,,
2023-10-27,,,,,,,,-0.30022105326857423,,,,,,,,,
2023-10-27,,,,,,,,,2.452288286935336,,,,,,,,
2023-10-27,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.15069648670513772, 'ETH Vault_collateral_usd': 0.22875358261094617, 'stETH Vault_collateral_usd': 0.17188077561971785, 'Stablecoin Vault_collateral_usd': 0.035200009751579504, 'Altcoin Vault_collateral_usd': 0.043514754556348026, 'LP Vault_collateral_usd': 0.10587205322696185, 'RWA Vault_collateral_usd': 0.0056476398411957895, 'PSM Vault_collateral_usd': 0.25843469768811317}",,,,,,,
2023-10-27,,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.1000000000000003, 'ETH Vault_collateral_usd': 0.05, 'stETH Vault_collateral_usd': 0.5, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01, 'LP Vault_collateral_usd': 0.06558490654422142, 'RWA Vault_collateral_usd': 0.02, 'PSM Vault_collateral_usd': 0.15441509345577975}",,,,,,
2023-10-27,,,,,,,,,,,,0.9339351826976747,,,,,
2023-10-27,,,,,,,,,,,,,0.11636330708214465,,,,
2023-10-27,,,,,,,,,,,,,,2.7525093402039102e-05,,,
2023-10-27,,,,,,,,,,,,,,,-0.13445680071997893,,
2023-10-27,,,,,,,,,,,,,,,,-0.43470537908195517,
2023-10-27,,,,,,,,,,,,,,,,,"            ETH Vault_dai_ceiling  ...  PSM Vault_dai_ceiling
2021-11-19    4,215,499,587.09872  ...    3,593,103,707.31785
2021-11-20    4,185,875,620.48578  ...    3,604,384,386.93336
2021-11-21    4,185,229,052.82756  ...    3,604,384,386.93336
2021-11-22    4,167,338,922.83872  ...    3,674,297,040.97279
2021-11-23    4,152,215,276.92244  ...    3,670,722,718.34453
...                           ...  ...                    ...
2023-10-22      365,784,230.16311  ...      613,601,823.32007
2023-10-23      363,955,309.01230  ...      610,533,814.20347
2023-10-24      362,135,532.46723  ...      607,481,145.13245
2023-10-25      360,324,854.80490  ...      604,443,739.40679
2023-10-26      358,523,230.53087  ...      601,421,520.70975

[707 rows x 8 columns]"
2023-10-27,,,"{'ETH Vault_dai_ceiling': -0.5, 'stETH Vault_dai_ceiling': 0.5, 'BTC Vault_dai_ceiling': -0.5, 'Altcoin Vault_dai_ceiling': -0.25, 'Stablecoin Vault_dai_ceiling': 0.25, 'PSM Vault_dai_ceiling': -0.5}",,,,,,,,,,,,,,
2023-11-21,,8648906461.99557,,,,,,,,,,,,,,,
2023-11-21,,,,8699776870.99557,,,,,,,,,,,,,
2023-11-21,,,,,"[0.1        0.05       0.5        0.1        0.01       0.06074627
 0.02       0.15925373]",,,,,,,,,,,,
2023-11-21,,,,,,"BTC Vault_collateral_usd          0.15252
ETH Vault_collateral_usd          0.22266
stETH Vault_collateral_usd        0.17900
Stablecoin Vault_collateral_usd   0.03635
Altcoin Vault_collateral_usd      0.04954
LP Vault_collateral_usd           0.09373
RWA Vault_collateral_usd          0.00585
PSM Vault_collateral_usd          0.26034
Name: 2023-11-20 00:00:00, dtype: float64",,,,,,,,,,,
2023-11-21,,,,,,,"{'BTC Vault_collateral_usd': 0.10000000000000187, 'ETH Vault_collateral_usd': 0.05000000000000658, 'stETH Vault_collateral_usd': 0.4999999999999993, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01, 'LP Vault_collateral_usd': 0.060746271161305564, 'RWA Vault_collateral_usd': 0.01999999999999685, 'PSM Vault_collateral_usd': 0.15925372883869165}",,,,,,,,,,
2023-11-21,,,,,,,,-0.3324393659469873,,,,,,,,,
2023-11-21,,,,,,,,,2.321712337130574,,,,,,,,
2023-11-21,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.1525227370823918, 'ETH Vault_collateral_usd': 0.22266071805514986, 'stETH Vault_collateral_usd': 0.1790045400349122, 'Stablecoin Vault_collateral_usd': 0.03635212794227056, 'Altcoin Vault_collateral_usd': 0.049542376368202044, 'LP Vault_collateral_usd': 0.0937264768114896, 'RWA Vault_collateral_usd': 0.005847323414649668, 'PSM Vault_collateral_usd': 0.2603437002909342}",,,,,,,
2023-11-21,,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.10000000000000187, 'ETH Vault_collateral_usd': 0.05000000000000658, 'stETH Vault_collateral_usd': 0.4999999999999993, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01, 'LP Vault_collateral_usd': 0.060746271161305564, 'RWA Vault_collateral_usd': 0.01999999999999685, 'PSM Vault_collateral_usd': 0.15925372883869165}",,,,,,
2023-11-21,,,,,,,,,,,,0.9166333105032672,,,,,
2023-11-21,,,,,,,,,,,,,0.11394171674518938,,,,
2023-11-21,,,,,,,,,,,,,,2.6541517030775614e-05,,,
2023-11-21,,,,,,,,,,,,,,,-0.14806474406397824,,
2023-11-21,,,,,,,,,,,,,,,,-0.48053065152799634,
2023-11-21,,,,,,,,,,,,,,,,,"            ETH Vault_dai_ceiling  ...  PSM Vault_dai_ceiling
2021-11-19    4,215,499,587.09872  ...    3,593,103,707.31785
2021-11-20    4,185,875,620.48578  ...    3,604,384,386.93336
2021-11-21    4,185,229,052.82756  ...    3,604,384,386.93336
2021-11-22    4,167,338,922.83872  ...    3,674,297,040.97279
2021-11-23    4,152,215,276.92244  ...    3,670,722,718.34453
...                           ...  ...                    ...
2023-11-16      322,702,252.40134  ...      541,331,949.64326
2023-11-17      321,088,741.13933  ...      538,625,289.89504
2023-11-18      319,483,297.43364  ...      535,932,163.44556
2023-11-19      317,885,880.94647  ...      533,252,502.62834
2023-11-20      316,296,451.54174  ...      530,586,240.11519

[732 rows x 8 columns]"
2023-11-21,,,"{'ETH Vault_dai_ceiling': -0.5, 'stETH Vault_dai_ceiling': 0.5, 'BTC Vault_dai_ceiling': -0.5, 'Altcoin Vault_dai_ceiling': -0.25, 'Stablecoin Vault_dai_ceiling': 0.25, 'PSM Vault_dai_ceiling': -0.5}",,,,,,,,,,,,,,
2023-12-16,,9083729302.464695,,,,,,,,,,,,,,,
2023-12-16,,,,9134599711.464695,,,,,,,,,,,,,
2023-12-16,,,,,"[0.1       0.05      0.5       0.1       0.01      0.0590488 0.02
 0.1609512]",,,,,,,,,,,,
2023-12-16,,,,,,"BTC Vault_collateral_usd          0.15455
ETH Vault_collateral_usd          0.22064
stETH Vault_collateral_usd        0.18387
Stablecoin Vault_collateral_usd   0.03512
Altcoin Vault_collateral_usd      0.04674
LP Vault_collateral_usd           0.09281
RWA Vault_collateral_usd          0.00557
PSM Vault_collateral_usd          0.26069
Name: 2023-12-15 00:00:00, dtype: float64",,,,,,,,,,,
2023-12-16,,,,,,,"{'BTC Vault_collateral_usd': 0.10000000000000124, 'ETH Vault_collateral_usd': 0.05000000000000549, 'stETH Vault_collateral_usd': 0.4999999999999993, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01, 'LP Vault_collateral_usd': 0.059048803136769606, 'RWA Vault_collateral_usd': 0.01999999999999725, 'PSM Vault_collateral_usd': 0.1609511968632285}",,,,,,,,,,
2023-12-16,,,,,,,,-0.23021394712183366,,,,,,,,,
2023-12-16,,,,,,,,,2.3835529965559097,,,,,,,,
2023-12-16,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.15455403380632468, 'ETH Vault_collateral_usd': 0.22063635850878655, 'stETH Vault_collateral_usd': 0.18387372776904942, 'Stablecoin Vault_collateral_usd': 0.035115303831039814, 'Altcoin Vault_collateral_usd': 0.04674448476118782, 'LP Vault_collateral_usd': 0.09281226253434913, 'RWA Vault_collateral_usd': 0.005568980645769661, 'PSM Vault_collateral_usd': 0.260694848143493}",,,,,,,
2023-12-16,,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.10000000000000124, 'ETH Vault_collateral_usd': 0.05000000000000549, 'stETH Vault_collateral_usd': 0.4999999999999993, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01, 'LP Vault_collateral_usd': 0.059048803136769606, 'RWA Vault_collateral_usd': 0.01999999999999725, 'PSM Vault_collateral_usd': 0.1609511968632285}",,,,,,
2023-12-16,,,,,,,,,,,,0.9731061203494354,,,,,
2023-12-16,,,,,,,,,,,,,0.11298342507261058,,,,
2023-12-16,,,,,,,,,,,,,,2.6137669436777436e-05,,,
2023-12-16,,,,,,,,,,,,,,,-0.06297636870642034,,
2023-12-16,,,,,,,,,,,,,,,,-0.29321645349769077,
2023-12-16,,,,,,,,,,,,,,,,,"            ETH Vault_dai_ceiling  ...  PSM Vault_dai_ceiling
2021-11-19    4,215,499,587.09872  ...    3,593,103,707.31785
2021-11-20    4,185,875,620.48578  ...    3,604,384,386.93336
2021-11-21    4,185,229,052.82756  ...    3,604,384,386.93336
2021-11-22    4,167,338,922.83872  ...    3,674,297,040.97279
2021-11-23    4,152,215,276.92244  ...    3,670,722,718.34453
...                           ...  ...                    ...
2023-12-11      284,694,459.51364  ...      477,574,004.13022
2023-12-12      283,270,987.21607  ...      475,186,134.10957
2023-12-13      281,854,632.27999  ...      472,810,203.43902
2023-12-14      280,445,359.11859  ...      470,446,152.42183
2023-12-15      279,043,132.32299  ...      468,093,921.65972

[757 rows x 8 columns]"
2023-12-16,,,"{'ETH Vault_dai_ceiling': -0.5, 'stETH Vault_dai_ceiling': 0.5, 'BTC Vault_dai_ceiling': -0.5, 'Altcoin Vault_dai_ceiling': -0.25, 'Stablecoin Vault_dai_ceiling': 0.25, 'PSM Vault_dai_ceiling': -0.5}",,,,,,,,,,,,,,
2024-01-10,,9160006738.58985,,,,,,,,,,,,,,,
2024-01-10,,,,9210877147.58985,,,,,,,,,,,,,
2024-01-10,,,,,"[0.1        0.05       0.5        0.1        0.01       0.05877391
 0.02       0.16122609]",,,,,,,,,,,,
2024-01-10,,,,,,"BTC Vault_collateral_usd          0.15482
ETH Vault_collateral_usd          0.21792
stETH Vault_collateral_usd        0.18778
Stablecoin Vault_collateral_usd   0.03350
Altcoin Vault_collateral_usd      0.04803
LP Vault_collateral_usd           0.09535
RWA Vault_collateral_usd          0.00552
PSM Vault_collateral_usd          0.25707
Name: 2024-01-09 00:00:00, dtype: float64",,,,,,,,,,,
2024-01-10,,,,,,,"{'BTC Vault_collateral_usd': 0.10000000000000038, 'ETH Vault_collateral_usd': 0.05000000000000114, 'stETH Vault_collateral_usd': 0.49999999999999983, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01, 'LP Vault_collateral_usd': 0.05877391198412511, 'RWA Vault_collateral_usd': 0.019999999999999397, 'PSM Vault_collateral_usd': 0.1612260880158742}",,,,,,,,,,
2024-01-10,,,,,,,,-0.17755498575281742,,,,,,,,,
2024-01-10,,,,,,,,,2.3297525952315747,,,,,,,,
2024-01-10,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.1548232683306706, 'ETH Vault_collateral_usd': 0.2179173426088718, 'stETH Vault_collateral_usd': 0.18778331953628694, 'Stablecoin Vault_collateral_usd': 0.033501942719099946, 'Altcoin Vault_collateral_usd': 0.04803422503428225, 'LP Vault_collateral_usd': 0.09534721107426497, 'RWA Vault_collateral_usd': 0.005522862609595325, 'PSM Vault_collateral_usd': 0.25706982808692824}",,,,,,,
2024-01-10,,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.10000000000000038, 'ETH Vault_collateral_usd': 0.05000000000000114, 'stETH Vault_collateral_usd': 0.49999999999999983, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01, 'LP Vault_collateral_usd': 0.05877391198412511, 'RWA Vault_collateral_usd': 0.019999999999999397, 'PSM Vault_collateral_usd': 0.1612260880158742}",,,,,,
2024-01-10,,,,,,,,,,,,1.0043669557452473,,,,,
2024-01-10,,,,,,,,,,,,,0.11234053575286197,,,,
2024-01-10,,,,,,,,,,,,,,2.5073075809843922e-05,,,
2024-01-10,,,,,,,,,,,,,,,-0.10396507639472605,,
2024-01-10,,,,,,,,,,,,,,,,-0.2815451352233533,
2024-01-10,,,,,,,,,,,,,,,,,"            ETH Vault_dai_ceiling  ...  PSM Vault_dai_ceiling
2021-11-19    4,215,499,587.09872  ...    3,593,103,707.31785
2021-11-20    4,185,875,620.48578  ...    3,604,384,386.93336
2021-11-21    4,185,229,052.82756  ...    3,604,384,386.93336
2021-11-22    4,167,338,922.83872  ...    3,674,297,040.97279
2021-11-23    4,152,215,276.92244  ...    3,670,722,718.34453
...                           ...  ...                    ...
2024-01-05      251,163,215.23830  ...      421,325,453.94980
2024-01-06      249,907,399.16211  ...      419,218,826.68005
2024-01-07      248,657,862.16630  ...      417,122,732.54665
2024-01-08      247,414,572.85546  ...      415,037,118.88391
2024-01-09      246,177,499.99119  ...      412,961,933.28949

[782 rows x 8 columns]"
2024-01-10,,,"{'ETH Vault_dai_ceiling': -0.5, 'stETH Vault_dai_ceiling': 0.5, 'BTC Vault_dai_ceiling': -0.5, 'Altcoin Vault_dai_ceiling': -0.25, 'Stablecoin Vault_dai_ceiling': 0.25, 'PSM Vault_dai_ceiling': -0.5}",,,,,,,,,,,,,,
2024-02-04,,9231417587.784647,,,,,,,,,,,,,,,
2024-02-04,,,,9282287996.784649,,,,,,,,,,,,,
2024-02-04,,,,,"[0.1        0.05       0.5        0.1        0.01       0.05909918
 0.02       0.16090082]",,,,,,,,,,,,
2024-02-04,,,,,,"BTC Vault_collateral_usd          0.15332
ETH Vault_collateral_usd          0.20959
stETH Vault_collateral_usd        0.19800
Stablecoin Vault_collateral_usd   0.03465
Altcoin Vault_collateral_usd      0.04959
LP Vault_collateral_usd           0.09802
RWA Vault_collateral_usd          0.00548
PSM Vault_collateral_usd          0.25136
Name: 2024-02-03 00:00:00, dtype: float64",,,,,,,,,,,
2024-02-04,,,,,,,"{'BTC Vault_collateral_usd': 0.10000000000000023, 'ETH Vault_collateral_usd': 0.05000000000000213, 'stETH Vault_collateral_usd': 0.4999999999999992, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01000000000000003, 'LP Vault_collateral_usd': 0.05909917843780987, 'RWA Vault_collateral_usd': 0.019999999999999005, 'PSM Vault_collateral_usd': 0.16090082156218946}",,,,,,,,,,
2024-02-04,,,,,,,,-0.12230822337295819,,,,,,,,,
2024-02-04,,,,,,,,,2.331146558266044,,,,,,,,
2024-02-04,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.1533226734376924, 'ETH Vault_collateral_usd': 0.20958589994940113, 'stETH Vault_collateral_usd': 0.1979954258581242, 'Stablecoin Vault_collateral_usd': 0.03465188770137044, 'Altcoin Vault_collateral_usd': 0.04958530242012946, 'LP Vault_collateral_usd': 0.09801721046835621, 'RWA Vault_collateral_usd': 0.00548037391402005, 'PSM Vault_collateral_usd': 0.2513612262509059}",,,,,,,
2024-02-04,,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.10000000000000023, 'ETH Vault_collateral_usd': 0.05000000000000213, 'stETH Vault_collateral_usd': 0.4999999999999992, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01000000000000003, 'LP Vault_collateral_usd': 0.05909917843780987, 'RWA Vault_collateral_usd': 0.019999999999999005, 'PSM Vault_collateral_usd': 0.16090082156218946}",,,,,,
2024-02-04,,,,,,,,,,,,1.0388498915252617,,,,,
2024-02-04,,,,,,,,,,,,,0.10910637500756669,,,,
2024-02-04,,,,,,,,,,,,,,2.453454781639002e-05,,,
2024-02-04,,,,,,,,,,,,,,,-0.1013289578568719,,
2024-02-04,,,,,,,,,,,,,,,,-0.22366171577764649,
2024-02-04,,,,,,,,,,,,,,,,,"            ETH Vault_dai_ceiling  ...  PSM Vault_dai_ceiling
2021-11-19    4,215,499,587.09872  ...    3,593,103,707.31785
2021-11-20    4,185,875,620.48578  ...    3,604,384,386.93336
2021-11-21    4,185,229,052.82756  ...    3,604,384,386.93336
2021-11-22    4,167,338,922.83872  ...    3,674,297,040.97279
2021-11-23    4,152,215,276.92244  ...    3,670,722,718.34453
...                           ...  ...                    ...
2024-01-30      221,581,272.76733  ...      371,701,844.34410
2024-01-31      220,473,366.40350  ...      369,843,335.12238
2024-02-01      219,370,999.57148  ...      367,994,118.44677
2024-02-02      218,274,144.57362  ...      366,154,147.85454
2024-02-03      217,182,773.85075  ...      364,323,377.11526

[807 rows x 8 columns]"
2024-02-04,,,"{'ETH Vault_dai_ceiling': -0.5, 'stETH Vault_dai_ceiling': 0.5, 'BTC Vault_dai_ceiling': -0.5, 'Altcoin Vault_dai_ceiling': -0.25, 'Stablecoin Vault_dai_ceiling': 0.25, 'PSM Vault_dai_ceiling': -0.5}",,,,,,,,,,,,,,
2024-02-29,,9036639832.466906,,,,,,,,,,,,,,,
2024-02-29,,,,9087510241.466906,,,,,,,,,,,,,
2024-02-29,,,,,"[0.1        0.05       0.5        0.1        0.01       0.05048717
 0.02       0.16951283]",,,,,,,,,,,,
2024-02-29,,,,,,"BTC Vault_collateral_usd          0.15669
ETH Vault_collateral_usd          0.20737
stETH Vault_collateral_usd        0.21318
Stablecoin Vault_collateral_usd   0.02948
Altcoin Vault_collateral_usd      0.05709
LP Vault_collateral_usd           0.07841
RWA Vault_collateral_usd          0.00560
PSM Vault_collateral_usd          0.25219
Name: 2024-02-28 00:00:00, dtype: float64",,,,,,,,,,,
2024-02-29,,,,,,,"{'BTC Vault_collateral_usd': 0.1, 'ETH Vault_collateral_usd': 0.05, 'stETH Vault_collateral_usd': 0.5, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01000000000000053, 'LP Vault_collateral_usd': 0.050487165214418754, 'RWA Vault_collateral_usd': 0.02, 'PSM Vault_collateral_usd': 0.1695128347855823}",,,,,,,,,,
2024-02-29,,,,,,,,-0.1310606633563375,,,,,,,,,
2024-02-29,,,,,,,,,2.2443627438057066,,,,,,,,
2024-02-29,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.15668759926720116, 'ETH Vault_collateral_usd': 0.20736714912568477, 'stETH Vault_collateral_usd': 0.21318385159352718, 'Stablecoin Vault_collateral_usd': 0.02948272466282908, 'Altcoin Vault_collateral_usd': 0.05708895303291694, 'LP Vault_collateral_usd': 0.07840626213077997, 'RWA Vault_collateral_usd': 0.005597837872894492, 'PSM Vault_collateral_usd': 0.2521856223141665}",,,,,,,
2024-02-29,,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.1, 'ETH Vault_collateral_usd': 0.05, 'stETH Vault_collateral_usd': 0.5, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01000000000000053, 'LP Vault_collateral_usd': 0.050487165214418754, 'RWA Vault_collateral_usd': 0.02, 'PSM Vault_collateral_usd': 0.1695128347855823}",,,,,,
2024-02-29,,,,,,,,,,,,1.0355313298524236,,,,,
2024-02-29,,,,,,,,,,,,,0.10621016739164246,,,,
2024-02-29,,,,,,,,,,,,,,2.375423407162044e-05,,,
2024-02-29,,,,,,,,,,,,,,,-0.12717022182470264,,
2024-02-29,,,,,,,,,,,,,,,,-0.2582546394151118,
2024-02-29,,,,,,,,,,,,,,,,,"            ETH Vault_dai_ceiling  ...  PSM Vault_dai_ceiling
2021-11-19    4,215,499,587.09872  ...    3,593,103,707.31785
2021-11-20    4,185,875,620.48578  ...    3,604,384,386.93336
2021-11-21    4,185,229,052.82756  ...    3,604,384,386.93336
2021-11-22    4,167,338,922.83872  ...    3,674,297,040.97279
2021-11-23    4,152,215,276.92244  ...    3,670,722,718.34453
...                           ...  ...                    ...
2024-02-24      195,483,484.29370  ...      327,922,891.42177
2024-02-25      194,506,066.87223  ...      326,283,276.96466
2024-02-26      193,533,536.53787  ...      324,651,860.57984
2024-02-27      192,565,868.85518  ...      323,028,601.27694
2024-02-28      191,603,039.51091  ...      321,413,458.27056

[832 rows x 8 columns]"
2024-02-29,,,"{'ETH Vault_dai_ceiling': -0.5, 'stETH Vault_dai_ceiling': 0.5, 'BTC Vault_dai_ceiling': -0.5, 'Altcoin Vault_dai_ceiling': -0.25, 'Stablecoin Vault_dai_ceiling': 0.25, 'PSM Vault_dai_ceiling': -0.5}",,,,,,,,,,,,,,
2024-03-21,,7875843936.639101,,,,,,,,,,,,,,,
2024-03-21,,,,7926714345.639101,,,,,,,,,,,,,
2024-03-21,,,,,"[0.1        0.05       0.5        0.1        0.01       0.05795473
 0.02       0.16204527]",,,,,,,,,,,,
2024-03-21,,,,,,"BTC Vault_collateral_usd          0.14960
ETH Vault_collateral_usd          0.17905
stETH Vault_collateral_usd        0.23788
Stablecoin Vault_collateral_usd   0.03629
Altcoin Vault_collateral_usd      0.05906
LP Vault_collateral_usd           0.09537
RWA Vault_collateral_usd          0.00642
PSM Vault_collateral_usd          0.23632
Name: 2024-03-20 00:00:00, dtype: float64",,,,,,,,,,,
2024-03-21,,,,,,,"{'BTC Vault_collateral_usd': 0.100000000000001, 'ETH Vault_collateral_usd': 0.0500000000000031, 'stETH Vault_collateral_usd': 0.49999999999999944, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01, 'LP Vault_collateral_usd': 0.05795473043720061, 'RWA Vault_collateral_usd': 0.019999999999998217, 'PSM Vault_collateral_usd': 0.16204526956279935}",,,,,,,,,,
2024-03-21,,,,,,,,-0.3360798090674023,,,,,,,,,
2024-03-21,,,,,,,,,2.019798023135332,,,,,,,,
2024-03-21,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.14960091032486605, 'ETH Vault_collateral_usd': 0.17905490903598695, 'stETH Vault_collateral_usd': 0.23788060546865905, 'Stablecoin Vault_collateral_usd': 0.03629163580777797, 'Altcoin Vault_collateral_usd': 0.05905986231939925, 'LP Vault_collateral_usd': 0.09537279447899732, 'RWA Vault_collateral_usd': 0.006417590792581857, 'PSM Vault_collateral_usd': 0.23632169177173154}",,,,,,,
2024-03-21,,,,,,,,,,,"{'BTC Vault_collateral_usd': 0.100000000000001, 'ETH Vault_collateral_usd': 0.0500000000000031, 'stETH Vault_collateral_usd': 0.49999999999999944, 'Stablecoin Vault_collateral_usd': 0.1, 'Altcoin Vault_collateral_usd': 0.01, 'LP Vault_collateral_usd': 0.05795473043720061, 'RWA Vault_collateral_usd': 0.019999999999998217, 'PSM Vault_collateral_usd': 0.16204526956279935}",,,,,,
2024-03-21,,,,,,,,,,,,0.9130747296395566,,,,,
2024-03-21,,,,,,,,,,,,,0.09697433369456514,,,,
2024-03-21,,,,,,,,,,,,,,2.3558778322027343e-05,,,
2024-03-21,,,,,,,,,,,,,,,-0.2246860802951594,,
2024-03-21,,,,,,,,,,,,,,,,-0.5607894481408837,
2024-03-21,,,,,,,,,,,,,,,,,"            ETH Vault_dai_ceiling  ...  PSM Vault_dai_ceiling
2021-11-19    4,215,499,587.09872  ...    3,593,103,707.31785
2021-11-20    4,185,875,620.48578  ...    3,604,384,386.93336
2021-11-21    4,185,229,052.82756  ...    3,604,384,386.93336
2021-11-22    4,167,338,922.83872  ...    3,674,297,040.97279
2021-11-23    4,152,215,276.92244  ...    3,670,722,718.34453
...                           ...  ...                    ...
2024-03-16      175,952,226.56962  ...      295,159,271.88058
2024-03-17      175,072,465.43677  ...      293,683,475.52118
2024-03-18      174,197,103.10959  ...      292,215,058.14357
2024-03-19      173,326,117.59404  ...      290,753,982.85285
2024-03-20      172,459,487.00607  ...      289,300,212.93859

[853 rows x 8 columns]"
